date,Amihud@20
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,2.2292501046505348e-08
2010-02-02,2.2243495628539897e-08
2010-02-03,2.4541359009406572e-08
2010-02-04,2.351820903206681e-08
2010-02-05,2.4250152229073285e-08
2010-02-08,2.308902132097846e-08
2010-02-09,2.4053121266402085e-08
2010-02-10,2.3336106426957507e-08
2010-02-11,2.4616536397880878e-08
2010-02-12,2.738171377511478e-08
2010-02-22,2.700695287635719e-08
2010-02-23,2.667827917618385e-08
2010-02-24,2.443072011217684e-08
2010-02-25,2.4246584723771745e-08
2010-02-26,2.2979064376435895e-08
2010-03-01,2.4006670824724546e-08
2010-03-02,2.4249255852588427e-08
2010-03-03,2.3429080599104686e-08
2010-03-04,2.369474173978056e-08
2010-03-05,2.4481133419665047e-08
2010-03-08,2.5728227353061805e-08
2010-03-09,2.5948052909636492e-08
2010-03-10,2.4290636114667623e-08
2010-03-11,2.5667898909614675e-08
2010-03-12,2.52165064648039e-08
2010-03-15,2.8404389769747827e-08
2010-03-16,2.6989314465909383e-08
2010-03-17,2.9022328913224246e-08
2010-03-18,2.6993095583759877e-08
2010-03-19,2.3171695980079035e-08
2010-03-22,2.222686237498947e-08
2010-03-23,2.2634223867028918e-08
2010-03-24,2.367389270021306e-08
2010-03-25,2.1948484898829394e-08
2010-03-26,2.5123770536552544e-08
2010-03-29,2.5466417596056372e-08
2010-03-30,2.4520702862916307e-08
2010-03-31,2.522638761576141e-08
2010-04-01,2.5508660030424485e-08
2010-04-02,2.528573810761968e-08
2010-04-06,2.453216330994144e-08
2010-04-07,2.504175642917954e-08
2010-04-08,2.6292645631748934e-08
2010-04-09,2.5485122704685932e-08
2010-04-12,2.4801733381237334e-08
2010-04-13,2.2072424185223213e-08
2010-04-14,2.2259437388292143e-08
2010-04-15,1.937628137342351e-08
2010-04-16,1.924576782318192e-08
2010-04-19,2.20273676004308e-08
2010-04-20,2.345588054006814e-08
2010-04-21,2.3107998465466717e-08
2010-04-22,2.2818137048118446e-08
2010-04-23,2.34672796780334e-08
2010-04-26,1.992137993647526e-08
2010-04-27,2.0658390789579613e-08
2010-04-28,2.122132038626777e-08
2010-04-29,2.1815497988258522e-08
2010-04-30,2.06722559978122e-08
2010-05-04,2.1447600008914148e-08
2010-05-05,2.2172307301150713e-08
2010-05-06,2.3806819428761415e-08
2010-05-07,2.540599732332405e-08
2010-05-10,2.557958001256764e-08
2010-05-11,2.6489522230507732e-08
2010-05-12,2.650555191937061e-08
2010-05-13,2.688004807608488e-08
2010-05-14,2.8997740139599956e-08
2010-05-17,3.2621062139355447e-08
2010-05-18,3.0733493891279364e-08
2010-05-19,3.000627693111683e-08
2010-05-20,3.01965954836229e-08
2010-05-21,3.071756124931087e-08
2010-05-24,3.110956516430186e-08
2010-05-25,3.244486956192612e-08
2010-05-26,3.1095558186957285e-08
2010-05-27,3.125713983736898e-08
2010-05-28,3.055529578115345e-08
2010-05-31,3.017311265899503e-08
2010-06-01,3.014393007330732e-08
2010-06-02,2.8227100675010215e-08
2010-06-03,2.5943025424252867e-08
2010-06-04,2.3156531926095707e-08
2010-06-07,3.0063546303929614e-08
2010-06-08,2.956914151520547e-08
2010-06-09,3.075973456971835e-08
2010-06-10,3.028307682852084e-08
2010-06-11,2.902947353643253e-08
2010-06-17,2.6051602336764368e-08
2010-06-18,2.5265292767623743e-08
2010-06-21,2.7718330020402234e-08
2010-06-22,2.828151298795612e-08
2010-06-23,2.8200397207411603e-08
2010-06-24,2.7551923832157993e-08
2010-06-25,2.6415105708616735e-08
2010-06-28,2.694008378726985e-08
2010-06-29,2.8583012610540196e-08
2010-06-30,2.9052737237233118e-08
2010-07-01,3.185253933524994e-08
2010-07-02,3.124919326073273e-08
2010-07-05,3.128063158708926e-08
2010-07-06,3.165039200988077e-08
2010-07-07,3.0933533256741686e-08
2010-07-08,2.457992146954064e-08
2010-07-09,2.567640868335437e-08
2010-07-12,2.6459539312120304e-08
2010-07-13,2.8402783448567033e-08
2010-07-14,2.8503515279343495e-08
2010-07-15,2.8790229320674976e-08
2010-07-16,2.8842127343287497e-08
2010-07-19,2.6202128434023828e-08
2010-07-20,2.7176272514823203e-08
2010-07-21,2.6404064131337627e-08
2010-07-22,2.6991855583396607e-08
2010-07-23,2.7895957072297713e-08
2010-07-26,2.8495125286195057e-08
2010-07-27,2.8869611802380743e-08
2010-07-28,2.958789709090395e-08
2010-07-29,2.6820047998281526e-08
2010-07-30,2.640502469469292e-08
2010-08-02,2.756517714612824e-08
2010-08-03,2.7304957681893774e-08
2010-08-04,2.7580732197889903e-08
2010-08-05,2.7091680480239262e-08
2010-08-06,2.5802778476058667e-08
2010-08-09,2.404787047233182e-08
2010-08-10,2.276053260066245e-08
2010-08-11,2.176433886501028e-08
2010-08-12,2.1011028407340938e-08
2010-08-13,2.261904656098624e-08
2010-08-16,2.282811176589834e-08
2010-08-17,2.105643777634316e-08
2010-08-18,2.0507419303893227e-08
2010-08-19,1.99203303901556e-08
2010-08-20,1.9215504722031824e-08
2010-08-23,1.8042519366215797e-08
2010-08-24,1.530834325085426e-08
2010-08-25,1.4038173689447098e-08
2010-08-26,1.4566419213310784e-08
2010-08-27,1.3855409090014688e-08
2010-08-30,1.252507862362268e-08
2010-08-31,1.4242549011913456e-08
2010-09-01,1.4277589424134171e-08
2010-09-02,1.4223755895131525e-08
2010-09-03,1.4175364687856317e-08
2010-09-06,1.4206850709934022e-08
2010-09-07,1.366405342405605e-08
2010-09-08,1.3817452183671499e-08
2010-09-09,1.3835803293187371e-08
2010-09-10,1.2137116634490893e-08
2010-09-13,1.2077642119308355e-08
2010-09-14,1.2264412025367928e-08
2010-09-15,1.2406738310001576e-08
2010-09-16,1.2602019100328325e-08
2010-09-17,1.219596254082917e-08
2010-09-20,1.273509640473918e-08
2010-09-21,1.3062102497587934e-08
2010-09-27,1.508068291337412e-08
2010-09-28,1.4686294672309037e-08
2010-09-29,1.555896706631881e-08
2010-09-30,1.5461794913225436e-08
2010-10-08,1.7117428261989515e-08
2010-10-11,1.9219177373618856e-08
2010-10-12,1.7972652703503217e-08
2010-10-13,1.8313246444890714e-08
2010-10-14,1.808472841953152e-08
2010-10-15,1.795167853952337e-08
2010-10-18,2.0035847140174684e-08
2010-10-19,1.9329974288381327e-08
2010-10-20,2.096901054018401e-08
2010-10-21,2.048960694857037e-08
2010-10-22,2.0664985266332065e-08
2010-10-25,2.2650572748489943e-08
2010-10-26,2.2833448446478747e-08
